,tuner,k_neighbors_clf,gaussianb_clf,svm_clf_ovr,random_forest_clf,dummy_clf
test_acc,"[0.782, 0.773, 0.776, 0.779, 0.77]",[0.417 0.402 0.39  0.407 0.409],[0.582 0.575 0.578 0.598 0.591],[0.514 0.52  0.504 0.518 0.51 ],[0.707 0.732 0.696 0.71  0.701],[0.12 0.12 0.12 0.12 0.12]
test_prec_macro,"[0.7866878008839561, 0.7731683588060427, 0.7941437055338707, 0.7796810660622864, 0.7752142923149528]",[0.6279308  0.60763751 0.53600309 0.53031125 0.54889838],[0.59127796 0.57653844 0.58041052 0.60450842 0.59286942],[0.52573908 0.52809904 0.50310719 0.52367417 0.51430278],[0.71479045 0.73754271 0.69585529 0.7187866  0.70411963],[0.11912441 0.11912441 0.11912441 0.11912441 0.11912441]
test_rec_macro,"[0.782, 0.773, 0.776, 0.779, 0.77]",[0.417 0.402 0.39  0.407 0.409],[0.582 0.575 0.578 0.598 0.591],[0.514 0.52  0.504 0.518 0.51 ],[0.707 0.732 0.696 0.71  0.701],[0.12 0.12 0.12 0.12 0.12]
test_f1_macro,"[0.7810879124674741, 0.7680510763355082, 0.7772531943515343, 0.7766429062515314, 0.7682264393373677]",[0.35950834 0.3477552  0.32933175 0.35031602 0.35899156],[0.58211229 0.5720361  0.57367638 0.59600251 0.58676173],[0.51547582 0.5206627  0.50137196 0.51743891 0.50955855],[0.70956799 0.73300116 0.69386909 0.71208137 0.69994665],[0.11939021 0.11939021 0.11939021 0.11939021 0.11939021]
fit_time,,[366.82133269 367.26770115 362.0194025  363.66900325 360.89153099],[8.09518337 8.11726522 8.15975046 8.11689425 8.22024727],[1692.58933473 1698.14662719 1694.34386277 1693.15918851 1696.09089828],[38.17812514 38.42048836 38.29105163 38.42247319 38.35373998],[0.19981909 0.32543039 0.34274745 0.30495834 0.36194181]
score_time,,[28.58977342 28.69347    29.34672356 29.1314528  29.6050415 ],[0.36593008 0.36739683 0.34518909 0.35695672 0.31679535],[16.76407075 15.78403282 16.53085303 16.71106839 16.20177031],[0.06577468 0.0705359  0.06551051 0.06980395 0.0634973 ],[0.00282502 0.00545478 0.00294447 0.0048368  0.00252485]
